feature,length,true_h,pred_h,Udist,result_type
exon_1,500,0.6,0.8080589863156336,0,oneIter
exon_2,1000,0.8,0.7814889131973602,500,oneIter
exon_3,5000,1.0,1.0267104015842974,1500,oneIter
exon_1,500,0.6,0.8608892048576229,0,oneIter
exon_2,1000,0.8,0.7685610719476715,500,oneIter
exon_3,5000,1.0,1.0277602439888867,1500,oneIter
exon_1,500,0.6,0.8708964835400881,0,oneIter
exon_2,1000,0.8,0.7674026855841636,500,oneIter
exon_3,5000,1.0,1.027691154373774,1500,oneIter
exon_1,500,0.6,0.8479049803635904,0,oneIter
exon_2,1000,0.8,0.7703812537207259,500,oneIter
exon_3,5000,1.0,1.0294134207640417,1500,oneIter
exon_1,500,0.6,0.8396153650022871,0,oneIter
exon_2,1000,0.8,0.7612661392533822,500,oneIter
exon_3,5000,1.0,1.0300157394834888,1500,oneIter
exon_1,500,0.6,0.25936654500609935,0,average
exon_2,1500,0.8,0.5029579968960826,500,average
exon_3,5000,1.0,1.152784016111887,2000,average
exon_1,500,0.6,0.2586170057153133,0,oneIter
exon_2,1500,0.8,0.5078836736391759,500,oneIter
exon_3,5000,1.0,1.157136965335799,2000,oneIter
exon_1,500,0.6,0.249709641971238,0,oneIter
exon_2,1500,0.8,0.5005925017086441,500,oneIter
exon_3,5000,1.0,1.1573840421468806,2000,oneIter
exon_1,500,0.6,0.26104447789773966,0,oneIter
exon_2,1500,0.8,0.5115018207387172,500,oneIter
exon_3,5000,1.0,1.1437872262791566,2000,oneIter
exon_1,500,0.6,0.2638674803384116,0,oneIter
exon_2,1500,0.8,0.4858128374624195,500,oneIter
exon_3,5000,1.0,1.1642224363987486,2000,oneIter
exon_1,500,0.6,0.2849024307901317,0,oneIter
exon_2,1500,0.8,0.5071943925851772,500,oneIter
exon_3,5000,1.0,1.1481493983409499,2000,oneIter
exon_1,500,0.6,0.25220046818798864,0,oneIter
exon_2,1500,0.8,0.4959496318936251,500,oneIter
exon_3,5000,1.0,1.1612964345817047,2000,oneIter
exon_1,500,0.6,0.24968116368705356,0,oneIter
exon_2,1500,0.8,0.506386874769532,500,oneIter
exon_3,5000,1.0,1.1486441791865591,2000,oneIter
exon_1,500,0.6,0.24011164001383292,0,oneIter
exon_2,1500,0.8,0.5118339746527143,500,oneIter
exon_3,5000,1.0,1.1477385786317806,2000,oneIter
exon_1,500,0.6,0.25787102595444694,0,oneIter
exon_2,1500,0.8,0.4960311321676497,500,oneIter
exon_3,5000,1.0,1.1503956850569705,2000,oneIter
exon_1,500,0.6,0.27566011550483693,0,oneIter
exon_2,1500,0.8,0.5063931293431708,500,oneIter
exon_3,5000,1.0,1.1490852151603208,2000,oneIter
exon_1,1000,0.6,0.5905502561700233,0,average
exon_2,500,0.8,0.6620225770403195,1000,average
exon_3,5000,1.0,0.9277051086229041,1500,average
exon_1,1000,0.6,0.5748788510182034,0,oneIter
exon_2,500,0.8,0.6898693903215508,1000,oneIter
exon_3,5000,1.0,0.9284942096868732,1500,oneIter
exon_1,1000,0.6,0.5979034888157874,0,oneIter
exon_2,500,0.8,0.6413584636535756,1000,oneIter
exon_3,5000,1.0,0.9297342518497071,1500,oneIter
exon_1,1000,0.6,0.6095087225877399,0,oneIter
exon_2,500,0.8,0.6370548267702553,1000,oneIter
exon_3,5000,1.0,0.9254529048911986,1500,oneIter
exon_1,1000,0.6,0.5983255027520508,0,oneIter
exon_2,500,0.8,0.6505022323672265,1000,oneIter
exon_3,5000,1.0,0.9275725965861876,1500,oneIter
exon_1,1000,0.6,0.5823131546751827,0,oneIter
exon_2,500,0.8,0.6715419058292469,1000,oneIter
exon_3,5000,1.0,0.9283829889010765,1500,oneIter
exon_1,1000,0.6,0.592233255620679,0,oneIter
exon_2,500,0.8,0.6579172760256274,1000,oneIter
exon_3,5000,1.0,0.9277044317744291,1500,oneIter
exon_1,1000,0.6,0.5783610226081797,0,oneIter
exon_2,500,0.8,0.677073682840784,1000,oneIter
exon_3,5000,1.0,0.927944492260949,1500,oneIter
exon_1,1000,0.6,0.5999032386557275,0,oneIter
exon_2,500,0.8,0.6491610145000504,1000,oneIter
exon_3,5000,1.0,0.9274002837540629,1500,oneIter
exon_1,1000,0.6,0.5729511846428411,0,oneIter
exon_2,500,0.8,0.6925413587512885,1000,oneIter
exon_3,5000,1.0,0.9291071588800852,1500,oneIter
exon_1,1000,0.6,0.5991241403238406,0,oneIter
exon_2,500,0.8,0.6532056193435898,1000,oneIter
exon_3,5000,1.0,0.9252577676444702,1500,oneIter
exon_1,1000,0.6,0.626055630766126,0,average
exon_2,1000,0.8,0.7618075569102583,1000,average
exon_3,5000,1.0,1.0152509339544507,2000,average
exon_1,1000,0.6,0.6266020842462352,0,oneIter
exon_2,1000,0.8,0.7513664460297493,1000,oneIter
exon_3,5000,1.0,1.0203639564940927,2000,oneIter
exon_1,1000,0.6,0.6222079550783475,0,oneIter
exon_2,1000,0.8,0.7673442413605039,1000,oneIter
exon_3,5000,1.0,1.0142494770770043,2000,oneIter
exon_1,1000,0.6,0.6202727685781059,0,oneIter
exon_2,1000,0.8,0.7748786104800084,1000,oneIter
exon_3,5000,1.0,1.0106390397178355,2000,oneIter
exon_1,1000,0.6,0.6289549803953846,0,oneIter
exon_2,1000,0.8,0.761511998049312,1000,oneIter
exon_3,5000,1.0,1.0137639317274352,2000,oneIter
exon_1,1000,0.6,0.6252206927836416,0,oneIter
exon_2,1000,0.8,0.7722850572318721,1000,oneIter
exon_3,5000,1.0,1.0118042363177748,2000,oneIter
exon_1,1000,0.6,0.6265293093992883,0,oneIter
exon_2,1000,0.8,0.7640225898375718,1000,oneIter
exon_3,5000,1.0,1.012729661362448,2000,oneIter
exon_1,1000,0.6,0.6318000101133752,0,oneIter
exon_2,1000,0.8,0.7508400715935244,1000,oneIter
exon_3,5000,1.0,1.0190470940588545,2000,oneIter
exon_1,1000,0.6,0.6089518862300756,0,oneIter
exon_2,1000,0.8,0.7781718643574648,1000,oneIter
exon_3,5000,1.0,1.009744434550133,2000,oneIter
exon_1,1000,0.6,0.6256377886041987,0,oneIter
exon_2,1000,0.8,0.746568169188537,1000,oneIter
exon_3,5000,1.0,1.0218704862741739,2000,oneIter
exon_1,1000,0.6,0.6443788322326074,0,oneIter
exon_2,1000,0.8,0.7510865209740382,1000,oneIter
exon_3,5000,1.0,1.0182970219647545,2000,oneIter
exon_1,1000,0.6,0.44227138255416365,0,average
exon_2,1500,0.8,0.8594967667514709,1000,average
exon_3,5000,1.0,1.0103904982849494,2500,average
exon_1,1000,0.6,0.4417032736332184,0,oneIter
exon_2,1500,0.8,0.8612166074414246,1000,oneIter
exon_3,5000,1.0,1.010118670861645,2500,oneIter
exon_1,1000,0.6,0.44641106932232594,0,oneIter
exon_2,1500,0.8,0.851714966907848,1000,oneIter
exon_3,5000,1.0,1.0107871463722409,2500,oneIter
exon_1,1000,0.6,0.4383848351131534,0,oneIter
exon_2,1500,0.8,0.8639597319788791,1000,oneIter
exon_3,5000,1.0,1.0100407182514504,2500,oneIter
exon_1,1000,0.6,0.4419831539265174,0,oneIter
exon_2,1500,0.8,0.8597036042840174,1000,oneIter
exon_3,5000,1.0,1.0107129619449873,2500,oneIter
exon_1,1000,0.6,0.44347582840334143,0,oneIter
exon_2,1500,0.8,0.8581658294771378,1000,oneIter
exon_3,5000,1.0,1.0098379305757372,2500,oneIter
exon_1,1000,0.6,0.4438205245203196,0,oneIter
exon_2,1500,0.8,0.8588438276060527,1000,oneIter
exon_3,5000,1.0,1.0091046334315659,2500,oneIter
exon_1,1000,0.6,0.4429426425302055,0,oneIter
exon_2,1500,0.8,0.8593797525153702,1000,oneIter
exon_3,5000,1.0,1.0116207043871428,2500,oneIter
exon_1,1000,0.6,0.43910475422285594,0,oneIter
exon_2,1500,0.8,0.8641800985390103,1000,oneIter
exon_3,5000,1.0,1.0093394739015764,2500,oneIter
exon_1,1000,0.6,0.444246218303629,0,oneIter
exon_2,1500,0.8,0.8591572354913671,1000,oneIter
exon_3,5000,1.0,1.0100233008217732,2500,oneIter
exon_1,1000,0.6,0.44064152556607006,0,oneIter
exon_2,1500,0.8,0.8586460132736027,1000,oneIter
exon_3,5000,1.0,1.0123194423013746,2500,oneIter
exon_1,1500,0.6,0.6152534747376266,0,average
exon_2,500,0.8,0.7347120239174169,1500,average
exon_3,5000,1.0,0.9868362046670208,2000,average
exon_1,1500,0.6,0.6308652105885852,0,oneIter
exon_2,500,0.8,0.6893594193957482,1500,oneIter
exon_3,5000,1.0,0.9878402874745119,2000,oneIter
exon_1,1500,0.6,0.6085869967368158,0,oneIter
exon_2,500,0.8,0.7516789209385053,1500,oneIter
exon_3,5000,1.0,0.9862973744576656,2000,oneIter
exon_1,1500,0.6,0.6207355423217131,0,oneIter
exon_2,500,0.8,0.7130961585470146,1500,oneIter
exon_3,5000,1.0,0.9892005891762137,2000,oneIter
exon_1,1500,0.6,0.6199542397534608,0,oneIter
exon_2,500,0.8,0.7225019867473162,1500,oneIter
exon_3,5000,1.0,0.9886842402846752,2000,oneIter
exon_1,1500,0.6,0.6145235199464443,0,oneIter
exon_2,500,0.8,0.7372184221478286,1500,oneIter
exon_3,5000,1.0,0.9861298366840181,2000,oneIter
exon_1,1500,0.6,0.6421871014362796,0,oneIter
exon_2,500,0.8,0.696321585322064,1500,oneIter
exon_3,5000,1.0,0.9879870165507687,2000,oneIter
exon_1,1500,0.6,0.5887746390450872,0,oneIter
exon_2,500,0.8,0.774640657458579,1500,oneIter
exon_3,5000,1.0,0.9857215774304714,2000,oneIter
exon_1,1500,0.6,0.6015946481509351,0,oneIter
exon_2,500,0.8,0.7769651968683027,1500,oneIter
exon_3,5000,1.0,0.9831797590508737,2000,oneIter
exon_1,1500,0.6,0.628199363605209,0,oneIter
exon_2,500,0.8,0.7155477545030562,1500,oneIter
exon_3,5000,1.0,0.9868365016986178,2000,oneIter
exon_1,1500,0.6,0.5971134857917347,0,oneIter
exon_2,500,0.8,0.7697901372457534,1500,oneIter
exon_3,5000,1.0,0.9864848638623943,2000,oneIter
exon_1,1500,0.6,0.6299183970238507,0,average
exon_2,1500,0.8,0.6970211373109371,1500,average
exon_3,5000,1.0,1.0521079332738803,3000,average
exon_1,1500,0.6,0.6229605364970795,0,oneIter
exon_2,1500,0.8,0.7027790748889993,1500,oneIter
exon_3,5000,1.0,1.0510878278396552,3000,oneIter
exon_1,1500,0.6,0.6315041992756375,0,oneIter
exon_2,1500,0.8,0.6949158618478914,1500,oneIter
exon_3,5000,1.0,1.057232426153705,3000,oneIter
exon_1,1500,0.6,0.6455329004457684,0,oneIter
exon_2,1500,0.8,0.6852481711506153,1500,oneIter
exon_3,5000,1.0,1.0557575764249352,3000,oneIter
exon_1,1500,0.6,0.6303791586965896,0,oneIter
exon_2,1500,0.8,0.6944152455857213,1500,oneIter
exon_3,5000,1.0,1.0516204291032236,3000,oneIter
exon_1,1500,0.6,0.6218304155573486,0,oneIter
exon_2,1500,0.8,0.7015366563462841,1500,oneIter
exon_3,5000,1.0,1.050447821952773,3000,oneIter
exon_1,1500,0.6,0.6290873771754203,0,oneIter
exon_2,1500,0.8,0.6979337578465712,1500,oneIter
exon_3,5000,1.0,1.0532183390929357,3000,oneIter
exon_1,1500,0.6,0.6257389366961396,0,oneIter
exon_2,1500,0.8,0.7047085653723082,1500,oneIter
exon_3,5000,1.0,1.049610132325671,3000,oneIter
exon_1,1500,0.6,0.6334202742810298,0,oneIter
exon_2,1500,0.8,0.6966608018015528,1500,oneIter
exon_3,5000,1.0,1.0520958673536314,3000,oneIter
exon_1,1500,0.6,0.6251724268026763,0,oneIter
exon_2,1500,0.8,0.7000655830971502,1500,oneIter
exon_3,5000,1.0,1.0517714467563848,3000,oneIter
exon_1,1500,0.6,0.6335577448108174,0,oneIter
exon_2,1500,0.8,0.6919476551722772,1500,oneIter
exon_3,5000,1.0,1.0482374657358875,3000,oneIter
